user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.88179e+23,Aline_scrap,Aline S.,2025-01-21 19:46:17+00:00,"@ENGIEgroup Merci #oupas mais pas besoin ! Mon propriétaire a un contrat de service avec vous, au bout de 6 jours toujours aucune intervention  on a fait appel à un chauffagiste qui nous a dépanné en moins de 2 heures.",19,218,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 85% - L'utilisateur exprime une forte insatisfaction et frustration envers le service d'ENGIE, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Négatif - Le ton du message est clairement négatif, avec des expressions de mécontentement et de critique.
- **Urgence** : Non - Bien que l'utilisateur ait eu un problème urgent (réparation de chauffage), celui-ci a déjà été résolu par un autre chauffagiste, donc il n'y a plus d'urgence immédiate."
1.88173e+23,marick76,Ms,2025-01-21 15:36:12+00:00,@ENGIEpartFR J ai échangé avec vous et votre réponse a été on ne peut rien faire. Vous avez bien choisi votre service recouvrement 👍 je vous félicite. Elle a une liste longue comme le bras de condamnation,15,204,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88171e+23,marick76,Ms,2025-01-21 14:35:04+00:00,@ENGIEpartFR  qui  vend ma dette a la sct #eos  recouvrement qui refuse un étalement de paiement et a des méthodes très agressives et qui par conséquent va entraîner une limite d' énergie en plein hiver de la part d #engie. J espère survivre au froid,14,250,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Ce tweet exprime un très fort inconfort et une grande insatisfaction. La situation décrite est très négative, avec des conséquences potentiellement graves pour la personne concernée, surtout en plein hiver. La mention de méthodes agressives et de la possibilité de limiter l'énergie rend la situation urgente."
1.88165e+23,Aline_scrap,Aline S.,2025-01-21 10:13:24+00:00,"Mon conseil du jour : n'allez pas chez #engiehomeservice du groupe @ENGIEgroup ils sont injoignables, incompétents et ils n'en ont rien à faire que vous soyez 7 jours sans chauffage ni eau chaude.",10,196,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88163e+23,NetParodies,netparodies,2025-01-21 09:17:47+00:00,"Cela m'a concrètement fait perdre une journée de chiffre d'affaires, \n@ENGIEproFR mon fournisseur m'a depuis rétabli la bonne puissance et vous a transmis mon dossier de réclamation pour le préjudice subi, @ENGIEpartFR\nmerci d'être à la hauteur de votre réputation.",9,267,3,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une frustration importante due à la perte d'une journée de chiffre d'affaires, ce qui est très inconfortable pour l'utilisateur.
- **Sentiment** : Le sentiment est négatif en raison de la perte financière et de la réclamation pour préjudice subi.
- **Urgence** : La situation est considérée comme urgente car elle implique une perte financière directe et une réclamation en cours."
1.88163e+23,NetParodies,netparodies,2025-01-21 09:14:55+00:00,"Bonjour @ENGIEpartFR élu meilleur service client du monde, \ncela fait 2 mois au lieu des 8-10 jours annoncés que j'attends réparation du préjudice subi quand vous avez par erreur inversé 2 points de livraison d'électricité.\nMon entreprise s'est retrouvée avec 6 kvA au lieu des 18",9,282,3,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88144e+23,ClaraBoile44334,Clara Boileau,2025-01-20 20:16:00+00:00,"Mes parents ont plus de 70 ans, ils se retrouvent ce soir sans eau chaude et sans  chauffage, et vous n'intervenez pas en urgence !!! Sérieusement, et vous proclamez meilleur service client ?! Et s'ils tombent malades, vous les soignez ?!!\n@engie @ENGIEpartFR https://t.co/wucqyaW2lv",20,284,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8813e+22,pinkbabydolll,clem 🎀 (taylor’s version),2025-01-20 11:12:06+00:00,@ENGIEpartFR ENCORE VOUS VOULEZ AUGMENTER MES MENSUALITÉS DE 40€ PAR MOIS ? mais ça va pas la tête je suis censée trouver où cet argent ? 100€ d’électricité par mois?! entre ça et le navigo vous voulez ma mort jsp,11,213,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88105e+23,Celio_24,Celio24,2025-01-19 19:01:02+00:00,@ENGIEpartFR bonjour comment savoir si notre contrat va changer de tarif au 1er février ?,19,89,1,"{
  ""Inconfort"": 20,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.88057e+23,Alrianne_0,Jeremy Desvallees,2025-01-18 10:51:34+00:00,"@ENGIEpartFR \nBonjour, on a un gros problème de contrat et de mauvais pdl pouvez nous aider, le service client a essayé nous aidez mais nous encore plus enfoncé dans ce problème.",10,179,3,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87958e+23,ClaraBoile44334,Clara Boileau,2025-01-15 17:37:01+00:00,"Mes parents ont plus de 70 ans, ils se retrouvent ce soir sans eau chaude et sans  chauffage, et vous n'intervenez pas en urgence !!! Sérieusement, et vous proclamez meilleur service client ?! Et s'ils tombent malades, vous les soignez ?!!\n@ENGIEpartFR\n@jpclamadieu\n@cathmacgregor https://t.co/HX77Xh1y2x",17,307,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87958e+23,doucetreize,13,2025-01-15 17:25:29+00:00,@ENGIEpartFR  je vais vous monter en l’air ! J’AI DEMANDÉ A PAYER TOUS LES MOIS BORDEL POURQUOI VOUS AVEZ CHANGE MON MODE DE PRELEVEMENT,17,136,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87907e+23,alex_lenoir,Alexandre Lenoir 🦋 🇫🇷🇪🇺🇺🇦,2025-01-14 07:55:12+00:00,"Tentative d'hameçonnage usurpant @ENGIEpartFR @ENGIEnewsroom avec une promesse de remboursement. Mais le pétard est mouillé, le site cible est innaccessible. Ayez l'œil quand même : l'email d'accroche est très bien fait. https://t.co/he09CzuqMz",7,244,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87841e+23,walidGSM,Deacon Frost,2025-01-12 11:48:15+00:00,@ENGIEpartFR @maison_travaux J'ai fait un contrat depuis lundi et jusqu'à maintenant il est pas active et en plus dans le site web d'Engie le traitement de dossier sous 24h PTDR..,11,179,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87765e+23,Griselidice,🌻Griselidice 🐈‍⬛,2025-01-10 09:30:30+00:00,"@ENGIEpartFR Dites-moi @ENGIEpartFR que faites vous avec notre argent ? Abonnements gaz et électricité résiliés depuis le 10/12/24, remboursement prévu le 24/12/24 et maintenant prévu par chèque le 13/01 ! \nC’est pas du foutage de gueule ça ! 🤬",9,245,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte frustration et insatisfaction, d'où un inconfort maximal de 100%.
- **Sentiment** : Le ton est clairement négatif, avec des expressions de colère et de mécontentement.
- **Urgence** : Le problème de remboursement retardé et les multiples reports de date rendent la situation urgente."
1.87742e+23,MissElerinna,𝓔𝓵𝓮𝓷𝓪  🎂🎁 J-29,2025-01-09 18:08:01+00:00,Bonjour @ENGIEpartFR est il possible d'échanger par mp s'il vous plaît ? Ça fait depuis le mois d'août que j'ai accepté votre devis et rien n'a bougé malgré les relances téléphoniques... pour quelque chose à faire en urgence ça commence à faire long.,18,250,4,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.877e+21,FouratiJerbi,Sonia jerbi fourati,2025-01-08 14:42:09+00:00,Assignation au voile \nAssignation à résidence ( forcément elle bosse pas la voilée elle est en train de préparer le couscous du barbu ) \nAssignation au look du 7 éme siècle \n@SoMabrouk @MedjbeurM @ZohraBitan vous en pensez quoi de @ENGIEgroup ?\nInclusif ou raciste ? https://t.co/kavaAyABWv,14,294,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- Le tweet contient des stéréotypes offensants et des généralisations négatives, ce qui crée un fort inconfort.
- Le sentiment est clairement négatif, avec des termes péjoratifs et des accusations graves.
- L'urgence est marquée par la nature sensible et potentiellement incendiaire du contenu, qui pourrait nécessiter une réponse rapide pour éviter une escalade."
1.87661e+23,1_juste_hisse,1justice,2025-01-07 13:00:29+00:00,@ENGIEpartFR @ENGIEgroup vous trouvez normal de payer 200 euros en plus en 1 mois sachant que j'ai baissé ma consommation ? Merci d'employer des conseillers avec une morale et pas une qui me menace parce que je change de fournisseur #gaz #électricité #tarif2025,13,261,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une forte frustration et insatisfaction concernant une augmentation injustifiée de ses factures et le comportement menaçant d'un conseiller.
- **Sentiment** : Le ton du message est clairement négatif, avec des accusations directes et une demande de changement.
- **Urgence** : La situation nécessite une intervention rapide pour résoudre le problème de facturation et le comportement inapproprié du conseiller."
1.87654e+23,rb12476300,Rickenbacker Ric,2025-01-07 08:17:14+00:00,@ENGIEpartFR \nJ’habite en Savoie. Je souhaite m’adresser à une agence ENGIE. Y a-t-il une liste des adresses disponible ou bien simplement l’adresse de référence sur la région. Merci,8,183,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.87633e+23,sebaastr,seb,2025-01-06 18:05:52+00:00,@ENGIEpartFR hello la team . Bonne année et merci encore pour vos services : 9 jours sans eau chaude après 20’coups fil et pas de soluce . Merci,18,144,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 85% - L'utilisateur exprime une frustration importante due à l'absence d'eau chaude pendant 9 jours malgré de nombreux appels.
- **Sentiment** : Négatif - Bien que l'utilisateur commence par des salutations positives, le reste du message est clairement négatif en raison du problème non résolu.
- **Urgence** : Oui - L'absence d'eau chaude pendant 9 jours est un problème urgent qui nécessite une intervention rapide."
1.87627e+23,PrSamyleiev,Samyleiev,2025-01-06 14:14:31+00:00,"Faites des efforts sur la consommation....avec cette baisse là ma facture AUGMENTE . Mieux encore, après avoir diminué de 30% ma conso, je reçoit un mail me conseillant d'augmenter  ma mensualité de  20% pour m'adapter à ma conso! Merci et bravo @ENGIEpartFR   @Ecologie_Gouv ! https://t.co/eX4qzqBHav",14,301,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87618e+23,Indebrouck,Izmn 🍃🪺🌿🌳🕊️🪔,2025-01-06 08:06:15+00:00,@ENGIEpartFR @ENGIEgroup contrat entretien chaudière. Rdv reporté 3 fois sans concertation en 6 mois...tjrs pas de RDV effectué. Confirmation par SMS hier pour ce matin...et mail à 7h30 qui annule!! Vous croyez qu.on peut se libérer comme ça ? Qd on veut ? C'est qui les clients?,8,279,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87478e+23,hugo_prproj,obny_,2025-01-02 11:28:44+00:00,"@ENGIEgroup @ENGIEpartFR qui me fait un contrat pour ma maison, mais une fois que j’ai pas d’électricité enfaite je peux pas passer par Engie, donc je suis bloqué un 2 janvier (10c) sans électricité avec des congels pleins et un bébé de 5 mois qui peux pas manger 🤡🤡",11,266,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87476e+23,Mariie_Chantale,Marie Chantal 🔻,2025-01-02 09:51:21+00:00,"Et bonne année, je paie 220 par mois d élec et gaz et  j'ai une régul de ce montant, je suis solo avec mes enfants ont se chauffe à 19, pas de console ni ordi @ENGIEpartFR  vous me dites de voir une assistante sociale https://t.co/8DJ7pFQ0HO",9,241,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8744e+22,DecosterMayane,myn-dcst,2025-01-01 10:38:30+00:00,Est-ce qu’il y aurais quelqu’un qui pourrais m’aider avec @ENGIEpartFR car je vais faire un meurtre 😡😩,10,102,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une frustration extrême et une menace violente, ce qui indique un inconfort maximal.
- **Sentiment** : Le ton est clairement négatif, avec des émojis exprimant la colère et le désespoir.
- **Urgence** : La menace de violence et le niveau élevé de frustration rendent ce problème urgent à traiter."
1.87381e+23,K616670984,K6,2024-12-30 19:33:01+00:00,@__SuperMO__ Moi j'aimerais qu'un conseiller @ENGIEpartFR me contacte vu que c'est impossible que ma conso ait fait un X5 alors que mes habitudes ont pas changé. Mais ils savent qu'envoyer des lettres de relance. Une vraie mafia.\n#EngieVsLePeuple https://t.co/sX263b397M,19,271,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87376e+23,mejnour94,Elipe,2024-12-30 15:40:08+00:00,@ENGIEpartFR Vous pourriez nous expliquer toutes ces TAXES sur la facture ENGIE ???\n\nTaxe abonnement fourniture\nTaxe abonnement acheminement \nTaxe consommation acheminement \nTaxe consommation obligations\nTaxe contribution et taxes liées à l’énergie\nTaxe sur la valeur ajoutée,15,282,2,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 70% - Le client exprime de la frustration et de l'incompréhension face aux nombreuses taxes sur sa facture, ce qui indique un niveau d'inconfort élevé.
- **Sentiment** : Négatif - Le ton du message est critique et interrogateur, ce qui indique un sentiment négatif.
- **Urgence** : Non - Bien que le client soit mécontent, la situation ne semble pas nécessiter une intervention immédiate."
1.87367e+23,guichvero,💖 la rebelle,2024-12-30 09:44:53+00:00,@ENGIEpartFR @ENGIEpartFR ça serait sympa de répondre aux mails privés quand les clients ont des réclamations à faire. C'est sympa vos pubs mais répondre aux clients mécontents ça serait mieux !,9,194,3,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.87367e+23,axel_nader,Axel Nader,2024-12-30 09:38:55+00:00,@ENGIEpartSAV  Je constate que vous confondez toujours consommation et hausse des prix. \n#Leurre #Combine? #HausseDesPrix #Électricité,9,135,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.8736e+22,AmethysteK,Amethyste Kyle,2024-12-30 05:27:52+00:00,@ENGIEpartFR il faut m’expliquer COMMENT ma consommation peut avoir augmenté de 42% par rapport à l’an dernier en étant pas chez moi et en utilisant quasiment que des objet en piles et en ne cuisinant quasiment pas! Pour ne parler que de l’estimation que je viens d’avoir #Voleurs,5,280,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

L'utilisateur exprime une forte frustration et une grande insatisfaction concernant une augmentation inexpliquée de sa consommation d'énergie, ce qui justifie un niveau d'inconfort maximal et un sentiment négatif. La situation semble également urgente, car elle implique une facturation perçue comme injuste et nécessite une explication immédiate."
1.87294e+23,guichvero,💖 la rebelle,2024-12-28 09:23:22+00:00,"@ENGIEpartFR @FermesdAvenir Mail envoyé, mais il me faudra attendre lundi pour une réponse. En attendant, pas de chauffage et un technicien venu hier qui avait l'air d'une poule ayant trouvé un couteau. La prochaine fois, envoyez de vrais pro, pas le stagiaire de permanence...",9,277,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 80% - L'utilisateur exprime une frustration évidente due à l'absence de chauffage et à l'incompétence perçue du technicien.
- **Sentiment** : Négatif - Le ton du message est critique et mécontent.
- **Urgence** : Oui - L'absence de chauffage est un problème urgent qui nécessite une résolution rapide, surtout en période de froid."
1.87256e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2024-12-27 08:40:59+00:00,Merci ⁦@ENGIEpartFR⁩ la bougie proche.merci gouvernement Macron merci https://t.co/rscbb2RxGA vie devient très chère.gaz ou https://t.co/MAhzTOcK5F coutent bras https://t.co/FHIXji0fXZ,8,184,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le tweet exprime une frustration et une préoccupation concernant l'augmentation des coûts de la vie, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Le sentiment est négatif en raison des plaintes sur les coûts élevés et la critique implicite du gouvernement et d'Engie.
- **Urgence** : Bien que le tweet exprime une préoccupation sérieuse, il ne semble pas y avoir une situation immédiate qui nécessite une action urgente."
